student_id,name,age,gender,stream,internships,history_of_backlogs,placed_or_not,created_at
102,Nicholas Gonzalez,18,other,Mechanical Engineering,1,2,False,2024-03-06 12:49:56
103,Jeffrey Baker,25,male,Electrical Engineering,1,5,True,2024-08-30 06:44:28
104,Heidi Mitchell,18,other,Electrical Engineering,0,5,True,2024-01-25 22:02:54
105,Jonathan Kramer,23,female,Mechanical Engineering,0,1,False,2023-10-28 03:38:03
106,Joe Peters,24,female,Mechanical Engineering,3,1,True,2024-10-02 12:23:18
107,Taylor Jenkins,18,female,Chemical Engineering,2,1,True,2024-07-29 10:25:23
108,Ian Burns,18,female,Computer Science,1,5,True,2023-11-05 04:08:20
109,Dr. Nina Kane,24,other,Mechanical Engineering,1,2,True,2024-05-15 16:55:23
110,Jennifer Thompson,20,male,Computer Science,1,1,False,2024-05-05 13:46:58
111,Jeanette Bean,18,other,Computer Science,0,0,False,2024-06-06 14:24:20
112,Bradley Kennedy,25,other,Chemical Engineering,2,3,False,2024-09-01 01:43:09
113,Eric Williams,21,other,Electrical Engineering,0,4,True,2024-09-20 19:24:40
114,Angela Little,18,male,Computer Science,0,4,False,2024-08-15 11:50:48
115,Brittany Jones,18,female,Computer Science,0,2,False,2024-01-26 02:49:54
116,Mark Parks,21,male,Civil Engineering,1,1,False,2024-09-16 02:48:21
117,Danielle Perkins,24,male,Civil Engineering,2,2,True,2023-12-27 00:00:41
118,David Ellison,22,female,Chemical Engineering,2,2,False,2023-11-19 12:09:30
119,Kimberly Hughes,20,male,Civil Engineering,2,2,True,2024-08-31 03:25:20
120,Austin Higgins,25,other,Mechanical Engineering,0,1,True,2024-08-09 00:05:48
121,Kevin Bond,25,other,Civil Engineering,0,0,True,2024-06-24 20:04:00
122,Donna Eaton,21,other,Electrical Engineering,0,1,True,2024-06-01 04:52:28
123,Clarence Foster,19,other,Chemical Engineering,3,5,True,2024-07-09 22:53:51
124,Linda Tate,23,other,Chemical Engineering,0,1,True,2023-11-23 09:42:12
125,Wesley Murphy,25,other,Chemical Engineering,1,3,True,2024-02-03 15:16:16
126,Christine Velasquez,24,other,Civil Engineering,1,1,False,2024-01-19 18:42:09
127,Jasmine Atkins,23,male,Computer Science,3,3,False,2024-04-01 23:02:44
128,James Gonzalez,23,male,Civil Engineering,1,5,True,2024-07-02 21:16:47
129,Sandra Dalton,20,other,Electrical Engineering,1,3,False,2024-07-05 06:30:12
130,Victor Shaw,18,other,Chemical Engineering,2,1,False,2024-01-29 11:22:12
131,Amber Scott,23,male,Civil Engineering,1,2,True,2024-04-06 05:16:17
132,Elijah Sullivan,23,other,Computer Science,0,2,True,2023-11-13 16:57:18
133,Wendy Campbell,18,male,Chemical Engineering,1,4,False,2023-12-07 01:20:42
134,Rebecca Jacobs,22,female,Computer Science,3,1,False,2024-08-09 20:29:43
135,Angelica Harvey,20,male,Electrical Engineering,1,2,True,2024-07-11 02:06:14
136,Martha Butler,25,male,Electrical Engineering,1,3,True,2024-04-12 03:21:37
137,Rachel Evans,24,female,Civil Engineering,1,1,False,2024-02-19 00:46:36
138,Robert Douglas,25,female,Civil Engineering,3,0,True,2024-04-24 04:40:52
139,Melissa Avery,18,other,Computer Science,0,0,False,2024-09-01 14:42:21
140,Carmen Price,20,female,Chemical Engineering,3,1,True,2024-02-03 06:16:04
141,Tara Mckinney,25,male,Mechanical Engineering,0,1,False,2024-06-14 23:59:46
142,Nicole Sanchez,20,male,Electrical Engineering,1,4,False,2024-04-29 02:25:58
143,Luis Griffith,19,female,Mechanical Engineering,1,5,False,2024-06-13 18:17:22
144,Ashley Gross,19,female,Computer Science,2,2,True,2024-02-01 00:32:47
145,Ronald Oconnor,19,male,Chemical Engineering,1,4,True,2024-02-12 06:51:45
146,Kathleen Robinson,21,female,Mechanical Engineering,3,0,True,2023-12-20 06:06:45
147,Michael Knight Jr.,19,male,Electrical Engineering,1,2,True,2024-02-05 15:14:27
148,Cory Jones,18,male,Mechanical Engineering,2,1,False,2024-07-25 14:58:41
149,Erica Andrews,20,female,Mechanical Engineering,3,3,True,2023-10-30 05:51:07
150,Jamie English,22,male,Computer Science,3,3,True,2024-08-10 09:28:40
151,Linda Johnson,23,male,Electrical Engineering,2,3,False,2024-03-10 10:32:44
152,James Hickman,23,male,Computer Science,0,3,False,2024-06-11 05:40:30
153,Richard Moran,20,other,Electrical Engineering,2,1,True,2024-08-02 22:01:03
154,Jordan Cherry,25,other,Civil Engineering,2,4,True,2024-06-04 06:28:41
155,Vincent Cruz,21,female,Computer Science,1,5,True,2024-09-22 17:56:33
156,Catherine Miranda,25,female,Civil Engineering,0,4,True,2024-01-02 02:43:47
157,Kristine Harrison,19,male,Computer Science,2,3,True,2024-07-09 11:12:59
158,Frank Henson,18,other,Chemical Engineering,2,3,True,2024-05-24 20:13:09
159,Richard Rodriguez,22,male,Mechanical Engineering,1,0,False,2024-08-10 05:27:12
160,Bobby Hughes,23,other,Civil Engineering,3,5,False,2024-07-31 23:52:53
161,Stacey Becker MD,25,other,Electrical Engineering,1,3,False,2024-02-16 15:16:05
162,Seth Wheeler,25,other,Chemical Engineering,1,4,True,2024-04-18 03:28:54
163,Cheryl Davis,22,other,Chemical Engineering,2,0,True,2024-03-15 20:32:41
164,Danielle Meza,19,male,Electrical Engineering,1,0,True,2024-02-07 21:36:27
165,Aaron Mitchell,19,female,Electrical Engineering,0,3,True,2024-03-11 02:15:31
166,Casey Ford,25,female,Civil Engineering,0,0,False,2024-05-30 03:10:37
167,Alexandra Bishop,24,female,Mechanical Engineering,3,3,True,2024-06-06 11:41:05
168,Aimee Martinez,25,male,Mechanical Engineering,3,0,True,2024-06-26 12:30:52
169,Ronald Williams,25,male,Mechanical Engineering,3,0,True,2023-12-27 08:23:11
170,Ryan Wiggins,25,other,Mechanical Engineering,3,4,False,2024-05-08 04:37:57
171,Kelly Johnson,18,male,Electrical Engineering,3,4,True,2023-10-23 23:15:07
172,Justin Vaughn,25,male,Electrical Engineering,3,3,False,2024-06-21 18:28:54
173,Margaret Bush,18,other,Civil Engineering,2,2,False,2024-08-18 14:07:25
174,Rebecca Chang DDS,23,other,Chemical Engineering,1,1,False,2023-12-17 14:43:24
175,Chase Bartlett,19,male,Computer Science,1,0,False,2023-10-17 06:19:08
176,Mark Tran MD,21,other,Mechanical Engineering,0,2,False,2024-07-05 02:12:45
177,Jerome Vance,23,male,Computer Science,0,0,True,2024-06-24 15:16:13
178,Matthew Barr,23,male,Electrical Engineering,3,1,True,2023-11-01 15:02:32
179,Heather Smith,18,male,Mechanical Engineering,2,1,True,2024-06-17 17:01:44
180,Jason Doyle,18,male,Electrical Engineering,3,3,True,2024-07-07 08:05:35
181,Melissa English,19,male,Civil Engineering,0,4,False,2023-10-25 19:31:44
182,John English,24,male,Electrical Engineering,0,1,True,2024-06-16 11:14:23
183,Jackson Guzman,25,female,Electrical Engineering,3,5,False,2023-11-07 19:17:56
184,Sean Clements,22,other,Civil Engineering,0,5,False,2023-11-24 13:41:21
185,Catherine Michael,21,male,Computer Science,2,5,True,2024-02-09 21:45:24
186,Joseph Burns,22,male,Electrical Engineering,3,3,False,2024-01-26 19:39:09
187,Cynthia King,23,female,Electrical Engineering,2,4,False,2024-06-01 15:12:55
188,Jessica Wilkins,24,female,Civil Engineering,1,4,False,2024-03-10 23:56:45
